skuPartNumber,productName
VISIOCLIENT,VISIO ONLINE PLAN 2
STREAM,MICROSOFT STREAM
WIN10_VDA_E5,Windows 10 Enterprise E5
EMSPREMIUM,ENTERPRISE MOBILITY + SECURITY E5
MICROSOFT_REMOTE_ASSIST,MICROSOFT_REMOTE_ASSIST
ENTERPRISEPREMIUM,OFFICE 365 E5
WINDOWS_STORE,WINDOWS STORE FOR BUSINESS
ENTERPRISEPACK,OFFICE 365 E3
M365_E5_SUITE_COMPONENTS,M365_E5_SUITE_COMPONENTS
FLOW_FREE,MICROSOFT FLOW FREE
Win10_VDA_E3,WINDOWS 10 ENTERPRISE E3
POWERAPPS_VIRAL,MICROSOFT POWER APPS PLAN 2 TRIAL
POWER_BI_STANDARD,POWER BI (FREE)
WIN_DEF_ATP,MICROSOFT DEFENDER FOR ENDPOINT
TEAMS_EXPLORATORY,MICROSOFT TEAMS EXPLORATORY
SPE_E5,Microsoft 365 E5
Dyn365_Operations_Activity,Dyn365_Operations_Activity
EMS,ENTERPRISE MOBILITY + SECURITY E3
MCOMEETADV,Microsoft 365 Audio Conferencing
SPE_E3,MICROSOFT 365 E3
PROJECTPROFESSIONAL,PROJECT ONLINE PROFESSIONAL
SPE_F1,Microsoft 365 F3
POWERAPPS_PER_APP,POWERAPPS_PER_APP
DYN365_ENTERPRISE_SALES,DYNAMICS 365 FOR SALES ENTERPRISE EDITION
